address,province,city,district,code6,aa,bb,cc
北京市东城区建设路166号,北京市,北京市,东城区,110101,11,01,01
北京市西城区东风路93名邸93单元26室,北京市,北京市,西城区,110102,11,01,02
北京市朝阳区青年路25小区25单元11室,北京市,北京市,朝阳区,110105,11,01,05
北京市朝阳区青年路25小区2 5单元11/室,北京市,北京市,朝阳区,110105,11,01,05
北京市丰台区胜利街37嘉园37单元7室,北京市,北京市,丰台区,110106,11,01,06
北京市石景山区广州路118号,北京市,北京市,石景山区,110107,11,01,07
北京市海淀区新华路38号,北京市,北京市,海淀区,110108,11,01,08
北京市门头沟区黄河路102号,北京市,北京市,门头沟区,110109,11,01,09
北京市房山区朝阳路198苑198单元5室,北京市,北京市,房山区,110111,11,01,11
北京市通州区朝阳路50嘉园50单元9室,北京市,北京市,通州区,110112,11,01,12
北京市顺义区四川路116号,北京市,北京市,顺义区,110113,11,01,13
北京市昌平区北京路119号,北京市,北京市,昌平区,110114,11,01,14
北京市大兴区朝阳路118公寓118单元12室,北京市,北京市,大兴区,110115,11,01,15
北京市怀柔区建国路154号,北京市,北京市,怀柔区,110116,11,01,16
北京市平谷区建国路53华庭53单元26室,北京市,北京市,平谷区,110117,11,01,17
北京市密云区友谊路160苑160单元12室,北京市,北京市,密云区,110118,11,01,18
北京市延庆区友谊路179花园179单元29室,北京市,北京市,延庆区,110119,11,01,19
天津市和平区科技路91怡景91单元5室,天津市,天津市,和平区,120101,12,01,01
天津市河东区迎宾路55号,天津市,天津市,河东区,120102,12,01,02
天津市河西区解放路146小区146单元2室,天津市,天津市,河西区,120103,12,01,03
天津市南开区四川路42家园42单元29室,天津市,天津市,南开区,120104,12,01,04
天津市河北区光华路198号,天津市,天津市,河北区,120105,12,01,05
天津市红桥区中关村大街68花园68单元20室,天津市,天津市,红桥区,120106,12,01,06
天津市东丽区长江路85号,天津市,天津市,东丽区,120110,12,01,10
天津市西青区西湖路175号,天津市,天津市,西青区,120111,12,01,11
天津市津南区光华路22雅苑22单元9室,天津市,天津市,津南区,120112,12,01,12
天津市北辰区知春路92号,天津市,天津市,北辰区,120113,12,01,13
天津市武清区中山路132号,天津市,天津市,武清区,120114,12,01,14
天津市宝坻区北京路28号,天津市,天津市,宝坻区,120115,12,01,15
天津市滨海新区知春路145苑145单元26室,天津市,天津市,滨海新区,120116,12,01,16
天津市宁河区友谊路144名城144单元3室,天津市,天津市,宁河区,120117,12,01,17
天津市宁河区友谊路14.4名城144单元3室,天津市,天津市,宁河区,120117,12,01,17
天津市静海区四川路10号,天津市,天津市,静海区,120118,12,01,18
天津市蓟州区建设路88小区88单元18室,天津市,天津市,蓟州区,120119,12,01,19
河北省石家庄市长安区光明街91怡景91单元27室,河北省,石家庄市,长安区,130102,13,01,02
河北省石家庄市桥西区北京路27家园27单元7室,河北省,石家庄市,桥西区,130104,13,01,04
河北省石家庄市新华区建国路171华庭171单元21室,河北省,石家庄市,新华区,130105,13,01,05
河北省石家庄市井陉矿区青年路77号,河北省,石家庄市,井陉矿区,130107,13,01,07
河北省石家庄市裕华区学院路180怡景180单元3室,河北省,石家庄市,裕华区,130108,13,01,08
河北省石家庄市藁城区黄河路84家园84单元9室,河北省,石家庄市,藁城区,130109,13,01,09
河北省石家庄市鹿泉区花园路111号,河北省,石家庄市,鹿泉区,130110,13,01,10
河北省石家庄市栾城区华山路64号,河北省,石家庄市,栾城区,130111,13,01,11
河北省石家庄市井陉县解放路108号,河北省,石家庄市,井陉县,130121,13,01,21
河北省石家庄市正定县中山路51雅苑51单元19室,河北省,石家庄市,正定县,130123,13,01,23
河北省石家庄市行唐县新华路166庭院166单元16室,河北省,石家庄市,行唐县,130125,13,01,25
河北省石家庄市灵寿县环城路117怡景117单元18室,河北省,石家庄市,灵寿县,130126,13,01,26
河北省石家庄市高邑县文化路19豪庭19单元28室,河北省,石家庄市,高邑县,130127,13,01,27
河北省石家庄市深泽县幸福大街63苑63单元24室,河北省,石家庄市,深泽县,130128,13,01,28
河北省石家庄市赞皇县幸福大街87花园87单元1室,河北省,石家庄市,赞皇县,130129,13,01,29
河北省石家庄市赞:皇县幸福大街87 花园87单元1室,河北省,石家庄市,赞皇县,130129,13,01,29
河北省石家庄市无极县胜利街162华庭162单元24室,河北省,石家庄市,无极县,130130,13,01,30
河北省石家庄市平山县中山路163号,河北省,石家庄市,平山县,130131,13,01,31
河北省石家庄市元氏县文化路49名城49单元18室,河北省,石家庄市,元氏县,130132,13,01,32
河北省石家庄市;元氏县文化路49名.城49单元18室,河北省,石家庄市,元氏县,130132,13,01,32
河北省石家庄市赵县胜利街22号,河北省,石家庄市,赵县,130133,13,01,33
河北省石家庄市辛集市幸福大街52号,河北省,石家庄市,辛集市,130181,13,01,81
河北省石家庄市晋州市科技路48华庭48单元20室,河北省,石家庄市,晋州市,130183,13,01,83
河北省石家庄市新乐市广州路97庭院97单元17室,河北省,石家庄市,新乐市,130184,13,01,84
河北省唐山市路南区幸福路168苑168单元19室,河北省,唐山市,路南区,130202,13,02,02
河北省唐山市路南区幸福路168苑168单-:元19室,河北省,唐山市,路南区,130202,13,02,02
河北省唐山市路北区人民路52名城52单元15室,河北省,唐山市,路北区,130203,13,02,03
河北省唐山市古冶区东风路137小区137单元10室,河北省,唐山市,古冶区,130204,13,02,04
河北省唐山市开平区光明街52号,河北省,唐山市,开平区,130205,13,02,05
河北省唐山市丰南区光明街69家园69单元5室,河北省,唐山市,丰南区,130207,13,02,07
河北省唐山市丰润区幸福路150怡景150单元26室,河北省,唐山市,丰润区,130208,13,02,08
河北省唐山市曹妃甸区朝阳路129怡景129单元25室,河北省,唐山市,曹妃甸区,130209,13,02,09
河北省唐山市滦南县文化路177号,河北省,唐山市,滦南县,130224,13,02,24
河北省唐山市乐亭县新华路158花园158单元1室,河北省,唐山市,乐亭县,130225,13,02,25
河北省唐山市迁西县和平路63公寓63单元4室,河北省,唐山市,迁西县,130227,13,02,27
河北省唐山市玉田县科技路186号,河北省,唐山市,玉田县,130229,13,02,29
河北省唐山市遵化市人民路67小区67单元3室,河北省,唐山市,遵化市,130281,13,02,81
河北省唐山市迁安市朝阳路29号,河北省,唐山市,迁安市,130283,13,02,83
河北省唐山市滦州市长江路183花园183单元15室,河北省,唐山市,滦州市,130284,13,02,84
河北省秦皇岛市海港区青年路55号,河北省,秦皇岛市,海港区,130302,13,03,02
河北省秦皇岛市山海关区中山路55号,河北省,秦皇岛市,山海关区,130303,13,03,03
河北省秦皇岛市北戴河区华山路66小区66单元8室,河北省,秦皇岛市,北戴河区,130304,13,03,04
河北省秦皇岛市抚宁区中山路108新村108单元22室,河北省,秦皇岛市,抚宁区,130306,13,03,06
河北省秦皇岛市青龙满族自治县新华路153号,河北省,秦皇岛市,青龙满族自治县,130321,13,03,21
河北省秦皇岛市昌黎县迎宾路174号,河北省,秦皇岛市,昌黎县,130322,13,03,22
河北省秦皇岛市卢龙县中山路48公寓48单元19室,河北省,秦皇岛市,卢龙县,130324,13,03,24
河北省秦皇岛市卢龙县中山.路48公寓48单元19室,河北省,秦皇岛市,卢龙县,130324,13,03,24
河北省邯郸市邯山区迎宾路18号,河北省,邯郸市,邯山区,130402,13,04,02
河北省邯郸市丛台区淮海路37号,河北省,邯郸市,丛台区,130403,13,04,03
河北省邯郸市复兴区新华路6号,河北省,邯郸市,复兴区,130404,13,04,04
河北省邯郸市峰峰矿区长安街55嘉园55单元10室,河北省,邯郸市,峰峰矿区,130406,13,04,06
